99,female,high-school,engineer,
32,female,high-school,student,
32,female,bachelors,teacher,
23,male,masters,engineer,none
22,female,postdoc,engineer,no
19,other,masters,engineer,no
99,female,masters,engineer,3
44,male,masters,student,43
24,male,bachelors,teacher,
98,female,high-school,student,
44,other,bachelors,engineer,44
23,female,bachelors,student,
54,female,bachelors,engineer,
88,female,high-school,engineer,
31,female,bachelors,teacher,
66,female,bachelors,student,
33,male,bachelors,teacher,
32,other,bachelors,engineer,
19,male,bachelors,teacher,
44,female,high-school,engineer,44
22,male,high-school,student,
31,male,postdoc,student,
66,male,bachelors,engineer,
32,other,masters,teacher,3
84,male,bachelors,engineer,
