99,female,high-school,engineer,
32,female,high-school,student,
32,female,bachelors,teacher,
23,male,masters,engineer,none
22,female,postdoc,engineer,no
19,other,masters,engineer,no
99,female,masters,engineer,3
44,male,masters,student,43
24,male,bachelors,teacher,
98,female,high-school,student,
44,other,bachelors,engineer,44
23,female,bachelors,student,
54,female,bachelors,engineer,
88,female,high-school,engineer,
31,female,bachelors,teacher,
66,female,bachelors,student,
33,male,bachelors,teacher,
32,other,bachelors,engineer,
19,male,bachelors,teacher,
44,female,high-school,engineer,44
22,male,high-school,student,
31,male,postdoc,student,
66,male,bachelors,engineer,
32,other,masters,teacher,3
84,male,bachelors,engineer,
g0o41849y2fj70dcv5b0ll4qnmscvng4,21,female,high-school,student,2
g0o41849y2fj70dcv5b0ll4qnmscvng4,44,female,bachelors,student,
g0o41849y2fj70dcv5b0ll4qnmscvng4,23,male,high-school,student,
g0o41849y2fj70dcv5b0ll4qnmscvng4,23,male,high-school,student,
649f02fc-f968-4b9d-af7a-a9521f45113a,55,female,bachelors,teacher,
ca17d5c6-82f5-4e10-a87c-0fbb8afcc0f5,88,male,bachelors,engineer,
