age,comments,questions,answers,time_taken,session_id,is_correct,experience
22,hellloo,"This is a sentence,I am a university student,Looking forward to the Christmas Holidays,i am a student,tomorrow it is gonna be rainy,180 ECTS,experimentation and evaluation course,eat lunch at mensa,i have no idea,","these-a-is-sentence,iAmAnUniversityStudent,lokingForwardToTheChristmasHolidays,i-am-an-student,tomorrowItIsGonnaBeRaney,18O-ECTS,experimentation-and-evaluation-course,eat-lanch-at-mensa,iHaveNoIdea,","0.895, 0.505, 0.31, 0.276, 0.189, 0.186, 0.213, 0.573, 0.465, ",3faa7f6f-dbf3-489c-bac1-38f1b8f10ce8,"False, False, False, False, False, False, True, False, True, ",beginner
88,look at this dude,"Looking forward to the Christmas Holidays,experimentation and evaluation course,eat lunch at mensa,I am a university student,tomorrow it is gonna be rainy,180 ECTS,This is a sentence,i have no idea,i am a student,Università della Svizzera italiana,","lookingForwardToTheChristmasHollidays,experimentation-and-evaluation-course,eat-lanch-at-mensa,iAmAnUniversityStudent,tomorrowItIsGonnaBeRaney,180-ETCS,this-a-sentence,1HaveNoIdea,i-am-an-student,universitàDellaSvizzeraItaliama,","1.589, 0.398, 0.313, 0.22, 0.268, 0.933, 0.24, 0.257, 0.341, 0.659, ",f4bdb57a-adc5-467a-bcc5-ac06aef3ceea,"False, True, False, False, False, False, False, False, False, False, ",beginner
23,mercy,"experimentation and evaluation course,tomorrow it is gonna be rainy,Università della Svizzera italiana,180 ECTS,i have no idea,eat lunch at mensa,I am a university student,i am a student,This is a sentence,Looking forward to the Christmas Holidays,","experimentation-and-evaluation-course,tomorrowItIsGonnaBeRaney,universitàDellaSvizzeraItaliama,780-ECTS,iHaveNoIdea,eat-lunch-at-mensa,AmAUniversityStudent,i-am-a-student,these-a-is-sentence,lokingForwardToTheChristmasHolidays,","1.351, 0.32, 0.514, 0.366, 1.316, 0.441, 0.648, 1.032, 1.314, 0.622, ",c2f4ca63-6c6b-4e27-b8ca-c746dc31a00d,"True, False, False, False, True, True, False, True, False, False, ",beginner
77,really?,"I am a university student,i have no idea,experimentation and evaluation course,Looking forward to the Christmas Holidays,Università della Svizzera italiana,eat lunch at mensa,180 ECTS,i am a student,tomorrow it is gonna be rainy,","AmAUniversityStudent,iHaveN0Idea,experimentation-and-evaluation-course,lokingForwardToTheChristmasHolidays,universitàDellaSvizzeraItaliama,eat-launch-at-mensa,180-ETCS,i-am-a-studend,tomorrowItIsGonnaBeRaney,","1.208, 0.327, 0.242, 0.193, 0.177, 0.344, 0.534, 0.381, 0.419, ",4491a70a-5c30-4bf8-9706-36d56fc51d37,"False, False, True, False, False, False, False, False, False, ",beginner
99,yooo,"I am a university student,This is a sentence,i am a student,experimentation and evaluation course,i have no idea,eat lunch at mensa,tomorrow it is gonna be rainy,Looking forward to the Christmas Holidays,Università della Svizzera italiana,180 ECTS,","iAmAUniversityStudent,these-a-is-sentence,i-am-a-studend,experimentation-and-evaluation-course,iHaveIdea,it-lunch-at-mensa,tomorrowItIsGonnaBeRainy,lookingForwardToTheChristmasHoliday,universitàDellaSvizzeraItaliana,180-ETCS,","0.868, 0.602, 0.327, 0.277, 0.428, 0.227, 0.257, 0.242, 0.242, 0.236, ",fda4327c-cc01-4afa-b13d-800d5bc6e437,"True, False, False, True, False, False, True, False, True, False, ",beginner
55,can i have some,"Looking forward to the Christmas Holidays,This is a sentence,i am a student,Università della Svizzera italiana,experimentation and evaluation course,I am a university student,tomorrow it is gonna be rainy,180 ECTS,eat lunch at mensa,i have no idea,","lookingForwardToTheChristmasHollidays,this-a-sentence,i-am-an-student,universitàDellaSvizzeraItaliama,experimentation-and-evaluation-course,iAmUniversityStudent,tomorrowItIsGonneBeRainy,180-ECTS,eat-lanch-at-mensa,1HaveNoIdea,","0.97, 0.514, 0.322, 0.436, 0.404, 0.358, 0.381, 0.415, 0.575, 0.541, ",dd93ec18-2f43-4ec1-8133-b78fb92058a2,"False, False, False, False, True, False, False, True, False, False, ",intermediate
19,hooh,"i am a student,experimentation and evaluation course,Università della Svizzera italiana,180 ECTS,Looking forward to the Christmas Holidays,This is a sentence,i have no idea,eat lunch at mensa,tomorrow it is gonna be rainy,I am a university student,","i-am-a-studend,experinentation-and-evaluation-course,universitàDellaSvizzerataliana,180-ECTS,lookingForwardToTheChristmasHollidays,this-is-a-sentence,iHaveNoIdea,eat-launch-at-mensa,tomorrowItIsGonnaBeRaney,AmAUniversityStudent,","0.912, 0.4, 0.267, 0.238, 0.217, 0.314, 0.249, 0.218, 0.49, 0.234, ",f3a7b659-5c96-4b41-9070-fc5a604f50d5,"False, False, False, True, False, True, True, False, False, False, ",advanced
88,ok,"This is a sentence,experimentation and evaluation course,I am a university student,i am a student,Università della Svizzera italiana,tomorrow it is gonna be rainy,eat lunch at mensa,Looking forward to the Christmas Holidays,180 ECTS,i have no idea,","this-is-a-sentences,experinentation-and-evaluation-course,AmAUniversityStudent,i-am-a-student,universitàDellaSvizzerataliana,tomorrowItIsGonnaBeRany,it-lunch-at-mensa,lookingForwardToTheChristmasHoliday,780-ECTS,iHaveN0Idea,","1.85, 0.404, 0.336, 0.333, 0.333, 0.346, 0.387, 0.37, 0.383, 0.448, ",cdb77673-ad83-41d3-93e9-86791dd4ffb7,"False, False, False, True, False, False, False, False, False, False, ",beginner
18,okbro,"Looking forward to the Christmas Holidays,i am a student,i have no idea,Università della Svizzera italiana,experimentation and evaluation course,180 ECTS,eat lunch at mensa,This is a sentence,I am a university student,tomorrow it is gonna be rainy,","lookingForwardToTheChristmasHoliday,i-am-an-student,iHaveN0Idea,universitàDellaSvizzeraItaliama,experinentation-and-evaluation-course,780-ECTS,eat-lanch-at-mensa,this-is-a-sentences,iAmUniversityStudent,tomorrowItIsGonneBeRainy,","1.046, 0.618, 0.572, 0.424, 0.33, 0.297, 0.348, 0.467, 0.682, 1.448, ",8493d646-51e5-4c11-ba53-2b8bf830998d,"False, False, False, False, False, False, False, False, False, False, ",beginner
93,3223233232,"Looking forward to the Christmas Holidays,180 ECTS,I am a university student,eat lunch at mensa,experimentation and evaluation course,This is a sentence,i am a student,i have no idea,tomorrow it is gonna be rainy,","lokingForwardToTheChristmasHolidays,18O-ECTS,AmAUniversityStudent,it-lunch-at-mensa,experimentation-and-evaluation-course,these-a-is-sentence,i-am-an-student,iHaveIdea,tomorrowItIsGonneBeRainy,","0.568, 0.332, 0.466, 0.314, 0.356, 0.418, 0.41, 0.42, 0.424, ",ddfc36d4-b482-4355-a200-0bdb6c17788a,"False, False, False, False, True, False, False, False, False, ",beginner
